,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
0,Aqgromalin,2019,Chennai,Agriculture,Cultivating Ideas for Profit,Angel investors,200000.0,Venture - Series Unknown,2020,Early Stage
1,Krayonnz,2019,Bangalore,Technology,An academy-guardian-scholar centric ecosystem which provides state of the art technological solutions.,GSF Accelerator,100000.0,Pre-seed,2020,Early Stage
2,PadCare Labs,2018,Pune,Biopharma,Converting bio-hazardous waste to harmless waste,Venture Center,3000000.0,Pre-seed,2020,Early Stage
3,NCOME,2020,New Delhi,Escrow,Escrow-as-a-service platform,"Venture Catalysts, PointOne Capital",400000.0,Venture - Series Unknown,2020,Early Stage
4,Gramophone,2016,Indore,Agriculture,Gramophone is an AgTech platform enabling access to agri inputs and powering efficient farm management.,"Siana Capital Management, Info Edge",340000.0,Venture - Series Unknown,2020,Early Stage
5,qZense,2019,Bangalore,Agriculture,qZense Labs is building the next-generation IoT solution for fresh food quality assessment and management.,"Venture Catalysts, 9Unicorns Accelerator Fund",600000.0,Seed,2020,Early Stage
6,MyClassboard,2008,Hyderabad,Technology,MyClassboard is a full-fledged School / College Management Software.,ICICI Bank.,600000.0,Pre-series A,2020,Established
7,Metvy,2018,Gurgaon,Legaltech,AI driven networking platform for individuals and organisations which aims to provided a seamless end to end networking experience.,HostelFund,3000000.0,Pre-series,2020,Early Stage
8,Rupeek,2015,Bangalore,Technology,"Rupeek is an online lending platform that specializes in credit risk, gold loans, and personal loans.","KB Investment, Bertelsmann India Investments",45000000.0,Series C,2020,Established
9,Gig India,2017,Pune,Crowdsourcing,GigIndia is a marketplace that provides on-demand work completion for companies through a gig workforce of jobseekers.,"Shantanu Deshpande, Subramaniam Ramadorai",1000000.0,Pre-series A,2020,Early Stage
10,Slurrp Farm,2016,Gurgaon,Fm,Slurrp Farm is a children health food brand.,Fireside Ventures,2000000.0,Series A,2020,Early Stage
11,Medfin,2017,Bangalore,Health,Medfin is a Discovery platform for medical procedures and financing.,"Axilor Ventures, S.D. Shibulal",3000000.0,Series A,2020,Early Stage
12,MasterG,2015,New Delhi,Insuretech,MasterG is a design and skill development organisation.,Acumen Fund's angel programme,3000000.0,Venture - Series Unknown,2020,Established
13,Brila 91,2014,New Delhi,Fm,Bira 91 is a craft beer company.,"Sequoia Capital India, Sixth Sense Ventures",1200000.0,Venture - Series Unknown,2020,Established
14,FoodyBuddy,2015,Belgaum,Fm,FoodyBuddy is a online food delivery portal,Rebel Foods,600000.0,Venture - Series Unknown,2020,Established
15,Zomato,2008,Gurgaon,Fm,Zomato is a food delivery and restaurant discovery site that provides information and reviews about restaurants,"Kora, Tiger Global Management",660000000.0,Venture - Series Unknown,2020,Established
16,OurEye.ai,2020,Bangalore,Virtual Auditing Startup,"Video intelligence solution for Enterprise Standard Operating Procedures Monitoring and Quality Control, leveraging CCTV infrastructure.","100X VC, Amara Ventures",120000.0,Venture - Series Unknown,2020,Early Stage
17,Shiprocket,2017,New Delhi,E-Commerce,Shiprocket helps online retailers simplify their shipping by providing a delightful post purchase experience to their consumers.,"Bertelsmann India Investments, InnoVen Capital",7500000.0,Series C,2020,Early Stage
18,Pine Labs,1998,Noida,Technology,A merchant platform company that provides financing and last-mile retail transaction technology to merchants.,"Mastercard, Temasek Holdings",3000000.0,Venture - Series Unknown,2020,Established
